wavelength	blaze	order
973.9416545937	0.0000000000	149
973.9574024703	0.0000000000	149
973.9731467093	0.0000000000	149
973.9888873024	0.0000000000	149
974.0046242411	0.0000000000	149
974.0203575172	0.0000000000	149
974.0360871222	0.0000000000	149
974.0518130477	0.0000000000	149
974.0675352822	0.0000000000	149
974.0832538045	0.0000000000	149
974.0989686223	0.0000000000	149
974.1146797271	0.0000000000	149
974.1303871108	0.0000000000	149
974.1460907648	0.0000000000	149
974.1617906811	0.0000000000	149
974.1774868511	0.0000000000	149
974.1931792667	0.0000000000	149
974.2088679196	0.0000000000	149
974.2245528014	0.0000000000	149
974.2402339039	0.0000000000	149
974.2559112052	0.0000000000	149
974.2715847044	0.0000000000	149
974.2872543995	0.0000000000	149
974.3029202821	0.0000000000	149
974.3185823441	0.0000000000	149
974.3342405772	0.0000000000	149
974.3498949732	0.0000000000	149
974.3655455238	0.0000000000	149
974.3811922210	0.0000000000	149
974.3968350564	0.0000000000	149
974.4124740219	0.0000000000	149
974.4281091051	0.0000000000	149
974.4437402858	0.0000000000	149
974.4593675721	0.0000000000	149
974.4749909556	0.0000000000	149
974.4906104283	0.0000000000	149
974.5062259820	0.0627850212	149
974.5218376086	0.1396535583	149
974.5374452999	0.1418156984	149
974.5530490479	0.1433523150	149
974.5686488443	0.1449498015	149
974.5842446812	0.1467246695	149
974.5998365503	0.1490173703	149
974.6154244286	0.1509904641	149
974.6310083172	0.1532248589	149
974.6465882138	0.1552553178	149
974.6621641103	0.1573560475	149
974.6777359987	0.1593791472	149
974.6933038708	0.1616218585	149
974.7088677187	0.1638079840	149
974.7244275343	0.1662329562	149
974.7399833096	0.1684697628	149
974.7555350365	0.1705710147	149
974.7710827072	0.1722324454	149
974.7866263083	0.1747581187	149
974.8021658210	0.1770541704	149
974.8177012532	0.1795861054	149
974.8332325971	0.1814098849	149
974.8487598446	0.1840802016	149
974.8642829878	0.1864096045	149
974.8798020187	0.1889675494	149
974.8953169294	0.1914424240	149
974.9108277120	0.1938430958	149
974.9263343584	0.1963051818	149
974.9418368609	0.1988196707	149
974.9573352115	0.2013350230	149
974.9728293857	0.2038212131	149
974.9883193869	0.2063859570	149
975.0038052124	0.2090382676	149
975.0192868544	0.2117173796	149
975.0347643049	0.2143015994	149
975.0502375562	0.2168960803	149
975.0657066002	0.2195216291	149
975.0811714293	0.2221346707	149
975.0966320356	0.2247460683	149
975.1120884111	0.2273350975	149
975.1275405482	0.2299074172	149
975.1429884329	0.2325982574	149
975.1584320473	0.2353358914	149
975.1738713998	0.2379522231	149
975.1893064824	0.2402938441	149
975.2047372876	0.2429969533	149
975.2201638074	0.2458103517	149
975.2355860341	0.2485357629	149
975.2510039600	0.2512332247	149
975.2664175774	0.2540089437	149
975.2818268784	0.2568107595	149
975.2972318553	0.2595346503	149
975.3126325005	0.2622536641	149
975.3280287883	0.2650823023	149
975.3434207241	0.2680450949	149
975.3588083049	0.2708517740	149
975.3741915232	0.2737261520	149
975.3895703711	0.2762817868	149
975.4049448410	0.2790920686	149
975.4203149253	0.2820052136	149
975.4356806163	0.2848106273	149
975.4510419064	0.2876490269	149
975.4663987879	0.2907015401	149
975.4817512532	0.2936798667	149
975.4970992875	0.2965280043	149
975.5124428745	0.2994119881	149
975.5277820223	0.3023083046	149
975.5431167235	0.3046808299	149
975.5584469704	0.3075834060	149
975.5737727555	0.3103990072	149
975.5890940712	0.3131991869	149
975.6044109099	0.3161313042	149
975.6197232642	0.3190259549	149
975.6350311264	0.3219096926	149
975.6503344891	0.3249180943	149
975.6656333446	0.3279862269	149
975.6809276661	0.3309217694	149
975.6962174613	0.3337693116	149
975.7115027269	0.3367462525	149
975.7267834554	0.3398661315	149
975.7420596392	0.3429196594	149
975.7573312709	0.3459158882	149
975.7725983431	0.3488377550	149
975.7878608483	0.3519669533	149
975.8031187790	0.3550799958	149
975.8183721279	0.3580441805	149
975.8336208875	0.3610703818	149
975.8488650422	0.3642171249	149
975.8641045769	0.3673618600	149
975.8793395001	0.3704482893	149
975.8945698043	0.3734471177	149
975.9097954822	0.3764967540	149
975.9250165264	0.3796589028	149
975.9402329295	0.3827391832	149
975.9554446842	0.3856116313	149
975.9706517832	0.3885263236	149
975.9858542191	0.3915144936	149
976.0010519846	0.3945300222	149
976.0162450723	0.3975807401	149
976.0314334540	0.4006678320	149
976.0466171399	0.4038551796	149
976.0617961261	0.4069980586	149
976.0769704053	0.4100624301	149
976.0921399703	0.4130183370	149
976.1073048139	0.4161156505	149
976.1224649287	0.4192856349	149
976.1376203075	0.4223922566	149
976.1527709431	0.4252887418	149
976.1679168283	0.4282523423	149
976.1830579559	0.4314963552	149
976.1981943091	0.4346576654	149
976.2133258748	0.4376333579	149
976.2284526613	0.4406796157	149
976.2435746612	0.4439025387	149
976.2586918675	0.4471368987	149
976.2738042730	0.4502162319	149
976.2889118706	0.4531217515	149
976.3040146530	0.4562067752	149
976.3191126133	0.4594586765	149
976.3342057442	0.4625309041	149
976.3492940386	0.4655163737	149
976.3643774895	0.4686740006	149
976.3794560670	0.4718801507	149
976.3945297841	0.4751520174	149
976.4095986363	0.4781245729	149
976.4246626166	0.4812437649	149
976.4397217178	0.4845589582	149
976.4547759330	0.4877396161	149
976.4698252551	0.4907591325	149
976.4848696771	0.4936752332	149
976.4999091920	0.4966529009	149
976.5149437927	0.4998460131	149
976.5299734722	0.5028854541	149
976.5449982130	0.5058446919	149
976.5600180035	0.5089042493	149
976.5750328518	0.5121471193	149
976.5900427510	0.5152247097	149
976.6050476941	0.5182305997	149
976.6200476742	0.5212636805	149
976.6350426843	0.5244668330	149
976.6500327176	0.5277192346	149
976.6650177670	0.5307592809	149
976.6799978257	0.5337481837	149
976.6949728868	0.5370018688	149
976.7099429434	0.5403150288	149
976.7249079643	0.5435777274	149
976.7398679650	0.5466987140	149
976.7548229406	0.5498843368	149
976.7697728841	0.5531112820	149
976.7847177888	0.5563569341	149
976.7996576478	0.5594527070	149
976.8145924542	0.5625431736	149
976.8295222013	0.5657712789	149
976.8444468823	0.5689990057	149
976.8593664903	0.5721382579	149
976.8742810186	0.5751652775	149
976.8891904485	0.5784181045	149
976.9040947705	0.5817576722	149
976.9189939923	0.5848016585	149
976.9338881074	0.5878231599	149
976.9487771088	0.5908047235	149
976.9636609900	0.5939354789	149
976.9785397442	0.5969605730	149
976.9934133646	0.5999181399	149
977.0082818446	0.6028455482	149
977.0231451775	0.6059797415	149
977.0380033566	0.6090578727	149
977.0528563753	0.6120026554	149
977.0677042007	0.6146515137	149
977.0825468514	0.6177132919	149
977.0973843216	0.6206812773	149
977.1122166047	0.6237547256	149
977.1270436941	0.6263772926	149
977.1418655831	0.6290669635	149
977.1566822651	0.6320661106	149
977.1714937336	0.6350984912	149
977.1862999819	0.6380648037	149
977.2011010035	0.6409582367	149
977.2158967919	0.6439661770	149
977.2306873272	0.6470845492	149
977.2454726019	0.6500350407	149
977.2602526236	0.6529196630	149
977.2750273858	0.6557903646	149
977.2897968820	0.6587726741	149
977.3045611056	0.6617513917	149
977.3193200502	0.6645254699	149
977.3340737092	0.6672542852	149
977.3488220763	0.6700605337	149
977.3635651449	0.6729502347	149
977.3783029085	0.6758000171	149
977.3930353607	0.6786029935	149
977.4077624673	0.6813404795	149
977.4224842496	0.6843013797	149
977.4372007011	0.6872154093	149
977.4519118155	0.6901117680	149
977.4666175863	0.6928108000	149
977.4813180071	0.6957080155	149
977.4960130716	0.6984449620	149
977.5107027733	0.7009142220	149
977.5253871060	0.7033074611	149
977.5400660632	0.7059939228	149
977.5547396386	0.7087487489	149
977.5694078114	0.7114382032	149
977.5840705760	0.7137416904	149
977.5987279398	0.7162747056	149
977.6133798965	0.7189175997	149
977.6280264397	0.7215936914	149
977.6426675632	0.7243974989	149
977.6573032607	0.7269304524	149
977.6719335260	0.7295840676	149
977.6865583526	0.7322952035	149
977.7011777345	0.7350846293	149
977.7157916654	0.7377245301	149
977.7304001380	0.7404115791	149
977.7450031196	0.7431149139	149
977.7596006314	0.7459339161	149
977.7741926673	0.7486315626	149
977.7887792211	0.7515030246	149
977.8033602865	0.7540754123	149
977.8179358574	0.7568196391	149
977.8325059276	0.7595992078	149
977.8470704910	0.7622453780	149
977.8616295414	0.7652583912	149
977.8761830728	0.7678532686	149
977.8907310789	0.7705230133	149
977.9052735377	0.7731896916	149
977.9198104461	0.7758366015	149
977.9343418108	0.7784120573	149
977.9488676259	0.7811135032	149
977.9633878852	0.7837204036	149
977.9779025827	0.7863696463	149
977.9924117123	0.7889986604	149
978.0069152679	0.7915133710	149
978.0214132435	0.7937840635	149
978.0359056331	0.7965858700	149
978.0503924307	0.7992727579	149
978.0648736282	0.8019413452	149
978.0793491945	0.8045431712	149
978.0938191506	0.8073536335	149
978.1082834906	0.8102268727	149
978.1227422086	0.8130059620	149
978.1371952986	0.8155955592	149
978.1516427546	0.8181897989	149
978.1660845707	0.8208837989	149
978.1805207410	0.8235942834	149
978.1949512595	0.8260796405	149
978.2093761203	0.8286041515	149
978.2237953175	0.8311927308	149
978.2382088279	0.8344351118	149
978.2526166506	0.8368398221	149
978.2670187920	0.8391581634	149
978.2814152463	0.8417257056	149
978.2958060075	0.8445240776	149
978.3101910698	0.8472383522	149
978.3245704274	0.8496535089	149
978.3389440745	0.8519558912	149
978.3533120052	0.8543290056	149
978.3676742137	0.8568505070	149
978.3820306943	0.8593657493	149
978.3963814379	0.8615518422	149
978.4107264152	0.8636790027	149
978.4250656471	0.8660657184	149
978.4393991279	0.8683923209	149
978.4537268517	0.8704570317	149
978.4680488130	0.8719981445	149
978.4823650058	0.8740981023	149
978.4966754246	0.8764575967	149
978.5109800635	0.8786642211	149
978.5252789170	0.8805205527	149
978.5395719792	0.8822947341	149
978.5538592446	0.8845117448	149
978.5681406885	0.8867123642	149
978.5824163127	0.8887642731	149
978.5966861229	0.8904141540	149
978.6109501136	0.8920704191	149
978.6252082790	0.8939968548	149
978.6394606135	0.8958724939	149
978.6537071115	0.8967266040	149
978.6679477674	0.8982746179	149
978.6821825757	0.9001282878	149
978.6964115306	0.9019642215	149
978.7106346266	0.9037595082	149
978.7248518540	0.9050058914	149
978.7390631849	0.9064754629	149
978.7532686402	0.9085075257	149
978.7674682144	0.9103833031	149
978.7816619018	0.9120137187	149
978.7958496970	0.9133943409	149
978.8100315945	0.9148818689	149
978.8242075887	0.9167894640	149
978.8383776741	0.9186670658	149
978.8525418453	0.9201470914	149
978.8667000968	0.9215714749	149
978.8808524231	0.9233480126	149
978.8949987985	0.9252910414	149
978.9091392270	0.9268590121	149
978.9232737139	0.9283067274	149
978.9374022539	0.9298593005	149
978.9515248413	0.9315736825	149
978.9656414709	0.9334535047	149
978.9797521372	0.9349033432	149
978.9938568348	0.9360922972	149
979.0079555584	0.9376931310	149
979.0220483026	0.9394995885	149
979.0361350619	0.9409396987	149
979.0502158258	0.9421584620	149
979.0642905681	0.9433703600	149
979.0783593096	0.9448897871	149
979.0924220449	0.9466093419	149
979.1064787686	0.9480554939	149
979.1205294755	0.9489386823	149
979.1345741602	0.9501251138	149
979.1486128174	0.9518291607	149
979.1626454419	0.9538960489	149
979.1766720284	0.9552491150	149
979.1906925715	0.9563250816	149
979.2047070662	0.9577012352	149
979.2187154853	0.9593845923	149
979.2327178354	0.9608038762	149
979.2467141213	0.9619049886	149
979.2607043377	0.9629230125	149
979.2746884793	0.9642817403	149
979.2886665410	0.9659371349	149
979.3026385175	0.9672479336	149
979.3166044037	0.9682740095	149
979.3305641945	0.9694964580	149
979.3445178845	0.9717567191	149
979.3584654688	0.9733427260	149
979.3724069355	0.9744224189	149
979.3863422608	0.9750889778	149
979.4002714648	0.9759219903	149
979.4141945424	0.9771199677	149
979.4281114885	0.9783104828	149
979.4420222980	0.9790511679	149
979.4559269657	0.9798018143	149
979.4698254867	0.9811755209	149
979.4837178559	0.9825726049	149
979.4976040681	0.9836005219	149
979.5114841183	0.9840816922	149
979.5253580015	0.9847311539	149
979.5392256893	0.9857179823	149
979.5530871910	0.9868773773	149
979.5669425106	0.9873916364	149
979.5807916430	0.9876037901	149
979.5946345832	0.9884098865	149
979.6084713263	0.9892931760	149
979.6223018671	0.9899816261	149
979.6361262009	0.9905828962	149
979.6499443225	0.9912706750	149
979.6637562270	0.9921491495	149
979.6775619095	0.9933655586	149
979.6913613573	0.9942608293	149
979.7051545484	0.9948386437	149
979.7189415027	0.9954918082	149
979.7327222152	0.9967048211	149
979.7464966810	0.9978086320	149
979.7602648953	0.9982309196	149
979.7740268531	0.9982541064	149
979.7877825495	0.9983145434	149
979.8015319797	0.9989284261	149
979.8152751388	0.9994702219	149
979.8290120220	0.9996128936	149
979.8427426245	0.9995936787	149
979.8564669164	0.9994983587	149
979.8701849099	0.9998101372	149
979.8838966082	0.9999861531	149
979.8976020063	0.9996841715	149
979.9113010995	0.9994182216	149
979.9249938830	0.9994495912	149
979.9386803520	0.9995798555	149
979.9523605018	0.9995010415	149
979.9660343275	0.9990639456	149
979.9797018244	0.9986853061	149
979.9933629878	0.9986165875	149
980.0070178038	0.9985184857	149
980.0206662528	0.9981670843	149
980.0343083540	0.9976444244	149
980.0479441028	0.9967570183	149
980.0615734943	0.9967448577	149
980.0751965239	0.9967119323	149
980.0888131870	0.9964744109	149
980.1024234788	0.9956738550	149
980.1160273946	0.9950753241	149
980.1296249299	0.9946675320	149
980.1432160799	0.9940252805	149
980.1568008400	0.9930625171	149
980.1703791791	0.9920891645	149
980.1839511120	0.9912982537	149
980.1975166412	0.9907870856	149
980.2110757619	0.9901907360	149
980.2246284695	0.9891869148	149
980.2381747595	0.9883543119	149
980.2517146272	0.9876556925	149
980.2652480681	0.9867491359	149
980.2787750777	0.9859691241	149
980.2922956512	0.9850642583	149
980.3058097843	0.9839417270	149
980.3193174619	0.9827141069	149
980.3328186667	0.9815807507	149
980.3463134173	0.9803936868	149
980.3598017092	0.9790153912	149
980.3732835379	0.9775937629	149
980.3867588989	0.9762999874	149
980.4002277877	0.9747624515	149
980.4136901998	0.9734821055	149
980.4271461307	0.9725151270	149
980.4405955760	0.9716857736	149
980.4540385312	0.9708486835	149
980.4674749918	0.9700446988	149
980.4809049253	0.9691258519	149
980.4943283495	0.9681542392	149
980.5077452658	0.9669913379	149
980.5211556697	0.9659594496	149
980.5345595568	0.9648572180	149
980.5479569227	0.9639850672	149
980.5613477631	0.9633312354	149
980.5747320735	0.9626022597	149
980.5881098496	0.9616656615	149
980.6014810869	0.9609251318	149
980.6148457811	0.9602013708	149
980.6282039161	0.9593633832	149
980.6415554769	0.9585340394	149
980.6549004815	0.9574804249	149
980.6682389255	0.9565902635	149
980.6815708047	0.9556794183	149
980.6948961146	0.9548206705	149
980.7082148511	0.9542870613	149
980.7215270098	0.9531422161	149
980.7348325864	0.9521562085	149
980.7481315766	0.9513750058	149
980.7614239762	0.9503560319	149
980.7747097808	0.9495437068	149
980.7879889564	0.9484933479	149
980.8012615239	0.9473909720	149
980.8145274836	0.9462693509	149
980.8277868312	0.9452741134	149
980.8410395627	0.9443344479	149
980.8542856736	0.9433101732	149
980.8675251599	0.9422733281	149
980.8807580173	0.9413237760	149
980.8939842416	0.9405528996	149
980.9072038285	0.9396674622	149
980.9204167740	0.9387068056	149
980.9336230606	0.9376765380	149
980.9468226759	0.9366872350	149
980.9600156371	0.9359147597	149
980.9732019400	0.9349866440	149
980.9863815806	0.9338099781	149
980.9995545547	0.9326282047	149
981.0127208581	0.9315737287	149
981.0258804867	0.9307735265	149
981.0390334365	0.9297658221	149
981.0521797032	0.9285835386	149
981.0653192827	0.9273858840	149
981.0784521711	0.9261702041	149
981.0915783328	0.9250522578	149
981.1046977914	0.9239496329	149
981.1178105465	0.9227443842	149
981.1309165940	0.9215160964	149
981.1440159298	0.9204206252	149
981.1571085499	0.9195717170	149
981.1701944502	0.9185552780	149
981.1832736267	0.9176225510	149
981.1963460754	0.9161459417	149
981.2094117922	0.9149590695	149
981.2224707730	0.9137168795	149
981.2355229995	0.9122799930	149
981.2485684613	0.9108392360	149
981.2616071751	0.9090247659	149
981.2746391371	0.9075259905	149
981.2876643430	0.9061654382	149
981.3006827891	0.9049056964	149
981.3136944712	0.9028900631	149
981.3266993855	0.9012103426	149
981.3396975280	0.8997093208	149
981.3526888947	0.8985255022	149
981.3656734816	0.8972874452	149
981.3786512850	0.8956653934	149
981.3916222677	0.8938020742	149
981.4045864565	0.8925859824	149
981.4175438498	0.8915757664	149
981.4304944438	0.8902722662	149
981.4434382344	0.8888416061	149
981.4563752179	0.8873567587	149
981.4693053904	0.8860218337	149
981.4822287479	0.8845606314	149
981.4951452865	0.8829557763	149
981.5080550025	0.8810149190	149
981.5209578919	0.8789490585	149
981.5338539349	0.8769607154	149
981.5467431240	0.8754222866	149
981.5596254749	0.8738655129	149
981.5725009838	0.8718966451	149
981.5853696469	0.8699078130	149
981.5982314604	0.8679969975	149
981.6110864204	0.8664527614	149
981.6239345231	0.8650219698	149
981.6367757648	0.8631884660	149
981.6496101416	0.8610591477	149
981.6624376498	0.8587812201	149
981.6752582855	0.8564631497	149
981.6880720103	0.8539985846	149
981.7008788539	0.8512617264	149
981.7136788136	0.8486397055	149
981.7264718858	0.8465197292	149
981.7392580667	0.8446124019	149
981.7520373525	0.8428691107	149
981.7648097395	0.8407995090	149
981.7775752240	0.8385088234	149
981.7903338021	0.8363883486	149
981.8030854703	0.8345137620	149
981.8158302248	0.8328182515	149
981.8285680445	0.8310835705	149
981.8412989243	0.8288861302	149
981.8540228792	0.8267876151	149
981.8667399056	0.8251185272	149
981.8794499998	0.8235828993	149
981.8921531580	0.8217297647	149
981.9048493767	0.8192240129	149
981.9175386521	0.8169709498	149
981.9302209805	0.8150398361	149
981.9428963584	0.8138605448	149
981.9555647820	0.8121291025	149
981.9682262478	0.8098697662	149
981.9808807157	0.8074864035	149
981.9935282184	0.8052844078	149
982.0061687523	0.8034002480	149
982.0188023137	0.8015614141	149
982.0314288991	0.7992482443	149
982.0440485049	0.7966814884	149
982.0566611273	0.7942856625	149
982.0692667629	0.7920343101	149
982.0818654080	0.7898786020	149
982.0944570591	0.7872982815	149
982.1070417125	0.7847948167	149
982.1196193459	0.7824742440	149
982.1321899567	0.7802080797	149
982.1447535592	0.7776878777	149
982.1573101498	0.7754844824	149
982.1698597248	0.7728812594	149
982.1824022808	0.7705118133	149
982.1949378142	0.7683840056	149
982.2074663214	0.7661837214	149
982.2199877990	0.7638778828	149
982.2325022434	0.7613616457	149
982.2450096511	0.7587135860	149
982.2575100172	0.7561963199	149
982.2700033041	0.7540359814	149
982.2824895438	0.7520083089	149
982.2949687326	0.7500479472	149
982.3074408671	0.7482037270	149
982.3199059439	0.7463839142	149
982.3323639593	0.7444574018	149
982.3448149101	0.7422134914	149
982.3572587925	0.7396107644	149
982.3696956033	0.7365992515	149
982.3821253389	0.7335114635	149
982.3945479959	0.7308654631	149
982.4069635504	0.7281852042	149
982.4193720028	0.7251401817	149
982.4317733661	0.7222374214	149
982.4441676370	0.7193538049	149
982.4565548120	0.7167746242	149
982.4689348876	0.7142324084	149
982.4813078605	0.7116758023	149
982.4936737272	0.7095578018	149
982.5060324843	0.7069838289	149
982.5183841283	0.7047020882	149
982.5307286560	0.7022009589	149
982.5430660612	0.6998092804	149
982.5553963086	0.6973570107	149
982.5677194293	0.6946734856	149
982.5800354200	0.6918497959	149
982.5923442773	0.6892605646	149
982.6046459977	0.6868333500	149
982.6169405779	0.6842987630	149
982.6292280146	0.6816430271	149
982.6415083043	0.6790303024	149
982.6537814437	0.6765711904	149
982.6660474295	0.6742167815	149
982.6783062582	0.6717834462	149
982.6905579047	0.6693248258	149
982.7028023719	0.6669067486	149
982.7150396721	0.6645377160	149
982.7272698019	0.6620620639	149
982.7394927578	0.6597705949	149
982.7517085367	0.6588350921	149
982.7639171352	0.6565422990	149
982.7761185499	0.6540696284	149
982.7883127775	0.6514870916	149
982.8004998148	0.6489490772	149
982.8126796584	0.6462650208	149
982.8248523011	0.6436880467	149
982.8370177098	0.6410999914	149
982.8491759150	0.6383463524	149
982.8613269131	0.6357915595	149
982.8734707011	0.6332735145	149
982.8856072756	0.6307043499	149
982.8977366333	0.6281490986	149
982.9098587710	0.6256583503	149
982.9219736853	0.6232752600	149
982.9340813730	0.6208805383	149
982.9461818309	0.6184704737	149
982.9582750556	0.6160384340	149
982.9703610205	0.6137607597	149
982.9824397314	0.6117714490	149
982.9945111993	0.6095090158	149
983.0065754211	0.6071714276	149
983.0186323934	0.6050916490	149
983.0306821130	0.6026806842	149
983.0427245767	0.6001340188	149
983.0547597813	0.5974883849	149
983.0667877235	0.5949105919	149
983.0788084001	0.5923327111	149
983.0908218078	0.5897163756	149
983.1028279382	0.5871016154	149
983.1148267606	0.5842711571	149
983.1268183044	0.5821555710	149
983.1388025666	0.5794467334	149
983.1507795437	0.5766370339	149
983.1627492327	0.5739426618	149
983.1747116303	0.5714384627	149
983.1866667334	0.5687322874	149
983.1986145386	0.5659823341	149
983.2105550429	0.5632534899	149
983.2224882431	0.5604412534	149
983.2344141359	0.5576715045	149
983.2463326932	0.5553894426	149
983.2582439235	0.5520886548	149
983.2701478370	0.5492164928	149
983.2820444303	0.5463583636	149
983.2939337004	0.5436425950	149
983.3058156440	0.5408720666	149
983.3176902580	0.5378574666	149
983.3295575391	0.5351470709	149
983.3414174844	0.5322951927	149
983.3532700905	0.5294579527	149
983.3651153543	0.5270534421	149
983.3769532661	0.5240899654	149
983.3887837975	0.5211090599	149
983.4006069772	0.5182628970	149
983.4124228020	0.5149809009	149
983.4242312686	0.5121340021	149
983.4360323741	0.5090935504	149
983.4478261152	0.5056263998	149
983.4596124888	0.5026108993	149
983.4713914918	0.4993240409	149
983.4831631210	0.4953598767	149
983.4949273733	0.4937645197	149
983.5066842455	0.4912599317	149
983.5184337080	0.4878754149	149
983.5301757722	0.4853573139	149
983.5419104470	0.4805886772	149
983.5536377292	0.4766777837	149
983.5653576157	0.4850964797	149
983.5770701034	0.2437492491	149
983.5887751891	0.0000000000	149
983.6004728698	0.0000000000	149
983.6121631424	0.0000000000	149
983.6238460036	0.0000000000	149
983.6355214505	0.0000000000	149
983.6471894718	0.0000000000	149
983.6588500419	0.0000000000	149
983.6705031882	0.0000000000	149
983.6821489076	0.0000000000	149
983.6937871971	0.0000000000	149
983.7054180536	0.0000000000	149
983.7170414739	0.0000000000	149
983.7286574550	0.0000000000	149
983.7402659937	0.0000000000	149
983.7518670870	0.0000000000	149
983.7634607318	0.0000000000	149
983.7750469250	0.0000000000	149
983.7866256352	0.0000000000	149
983.7981968770	0.0000000000	149
983.8097606578	0.0000000000	149
983.8213169745	0.0000000000	149
983.8328658242	0.0000000000	149
983.8444072038	0.0000000000	149
983.8559411100	0.0000000000	149
983.8674675399	0.0000000000	149
983.8789864904	0.0000000000	149
983.8904979584	0.0000000000	149
983.9020019408	0.0000000000	149
983.9134984251	0.0000000000	149
983.9249873880	0.0000000000	149
983.9364688560	0.0000000000	149
983.9479428261	0.0000000000	149
983.9594092952	0.0000000000	149
983.9708682602	0.0000000000	149
983.9823197181	0.0000000000	149
983.9937636657	0.0000000000	149
984.0052001000	0.0000000000	149
984.0166290180	0.0000000000	149
984.0280504165	0.0000000000	149
984.0394642925	0.0000000000	149
984.0508706131	0.0000000000	149
984.0622693955	0.0000000000	149
984.0736606462	0.0000000000	149
984.0850443620	0.0000000000	149
984.0964205400	0.0000000000	149
984.1077891769	0.0000000000	149
984.1191502699	0.0000000000	149
984.1305038157	0.0000000000	149
984.1418498113	0.0000000000	149
984.1531882537	0.0000000000	149
984.1645191398	0.0000000000	149
984.1758424556	0.0000000000	149
984.1871581803	0.0000000000	149
984.1984663395	0.0000000000	149
984.2097669301	0.0000000000	149
984.2210599490	0.0000000000	149
984.2323453931	0.0000000000	149
984.2436232594	0.0000000000	149
984.2548935447	0.0000000000	149
984.2661562461	0.0000000000	149
984.2774113605	0.0000000000	149
984.2886588847	0.0000000000	149
984.2998988158	0.0000000000	149
984.3111311191	0.0000000000	149
984.3223558149	0.0000000000	149
984.3335729083	0.0000000000	149
984.3447823961	0.0000000000	149
984.3559842753	0.0000000000	149
984.3671785429	0.0000000000	149
984.3783651958	0.0000000000	149
984.3895442309	0.0000000000	149
984.4007156450	0.0000000000	149
984.4118794352	0.0000000000	149
984.4230355984	0.0000000000	149
